Nr_Parameter;Bezeichnung_Parameter;Nr_Alternative;Bezeichnung_Alternative;Wert_Parameter
11;dauer_akt_tag_8bis10std;4;4;-0.028321227
11;dauer_akt_tag_8bis10std;5;5;-0.260144709
11;dauer_akt_tag_8bis10std;6;6;-0.473092259
11;dauer_akt_tag_8bis10std;7;7;-0.690740206
11;dauer_akt_tag_8bis10std;8;8;-1.27835642
11;dauer_akt_tag_8bis10std;9;9;-1.830211651
11;dauer_akt_tag_8bis10std;10;10;-2.066116373
12;dauer_akt_tag_10bis12std;1;1;0
12;dauer_akt_tag_10bis12std;2;2;0.0363142827
12;dauer_akt_tag_10bis12std;3;3;0.1257598753
12;dauer_akt_tag_10bis12std;4;4;0.0692914639
12;dauer_akt_tag_10bis12std;5;5;-0.274208481
12;dauer_akt_tag_10bis12std;6;6;-0.569649919
12;dauer_akt_tag_10bis12std;7;7;-0.921065944
12;dauer_akt_tag_10bis12std;8;8;-1.111769255
12;dauer_akt_tag_10bis12std;9;9;-1.064556969
12;dauer_akt_tag_10bis12std;10;10;-0.736607079
13;dauer_akt_tag_12bis14std;1;1;0
13;dauer_akt_tag_12bis14std;2;2;0.1749613223
13;dauer_akt_tag_12bis14std;3;3;0.1627055713
13;dauer_akt_tag_12bis14std;4;4;-0.044007119
13;dauer_akt_tag_12bis14std;5;5;-0.475600371
13;dauer_akt_tag_12bis14std;6;6;-0.604755304
13;dauer_akt_tag_12bis14std;7;7;-0.886637143
13;dauer_akt_tag_12bis14std;8;8;-2.420130762
13;dauer_akt_tag_12bis14std;9;9;-1.625013725
13;dauer_akt_tag_12bis14std;10;10;-0.854802714
14;0;1;1;0
14;0;2;2;0
14;0;3;3;0
14;0;4;4;0
14;0;5;5;0
14;0;6;6;0
14;0;7;7;0
14;0;8;8;0
14;0;9;9;0
14;0;10;10;0
15;0;1;1;0
15;0;2;2;0
15;0;3;3;0
15;0;4;4;0
15;0;5;5;0
15;0;6;6;0
15;0;7;7;0
15;0;8;8;0
15;0;9;9;0
15;0;10;10;0
16;endetourvorher_Std_12;1;1;0
16;endetourvorher_Std_12;2;2;0.2911218663
16;endetourvorher_Std_12;3;3;0.7255758583
16;endetourvorher_Std_12;4;4;0.8748628727
16;endetourvorher_Std_12;5;5;0.8714626166
16;endetourvorher_Std_12;6;6;0.7826088937
16;endetourvorher_Std_12;7;7;0.6373243494
16;endetourvorher_Std_12;8;8;0.5121999931
16;endetourvorher_Std_12;9;9;0.2800466232
16;endetourvorher_Std_12;10;10;-0.362260305
17;endetourvorher_Std_13;1;1;0
17;endetourvorher_Std_13;2;2;0.4526223079
17;endetourvorher_Std_13;3;3;0.3541744061
17;endetourvorher_Std_13;4;4;0.6140375733
17;endetourvorher_Std_13;5;5;0.4368969519
17;endetourvorher_Std_13;6;6;0.199203964
17;endetourvorher_Std_13;7;7;0.0583991734
17;endetourvorher_Std_13;8;8;-0.054727681
17;endetourvorher_Std_13;9;9;-0.55758071
17;endetourvorher_Std_13;10;10;-1.510040952
18;endetourvorher_Std_14;1;1;0
18;endetourvorher_Std_14;2;2;0.1986290705
18;endetourvorher_Std_14;3;3;0.3404558989
18;endetourvorher_Std_14;4;4;0.3410639925
18;endetourvorher_Std_14;5;5;-0.067152505
18;endetourvorher_Std_14;6;6;-0.224542668
18;endetourvorher_Std_14;7;7;-0.401496169
18;endetourvorher_Std_14;8;8;-1.002700729
18;endetourvorher_Std_14;9;9;-2.103182031
18;endetourvorher_Std_14;10;10;-2.38388891
19;endetourvorher_Std_15;1;1;0
19;endetourvorher_Std_15;2;2;0.2343420165
19;endetourvorher_Std_15;3;3;0.2213015154
19;endetourvorher_Std_15;4;4;0.2168538227
19;endetourvorher_Std_15;5;5;-0.190252993
19;endetourvorher_Std_15;6;6;-0.470891126
19;endetourvorher_Std_15;7;7;-0.939703717
19;endetourvorher_Std_15;8;8;-2.144116813
19;endetourvorher_Std_15;9;9;-2.159408596
19;endetourvorher_Std_15;10;10;-3.96465276
20;endetourvorher_Std_16;1;1;0
20;endetourvorher_Std_16;2;2;0.3217265221
20;endetourvorher_Std_16;3;3;0.2167216968
20;endetourvorher_Std_16;4;4;0.1062306344
20;endetourvorher_Std_16;5;5;-0.2464447
20;endetourvorher_Std_16;6;6;-0.798888294
20;endetourvorher_Std_16;7;7;-2.132971545
20;endetourvorher_Std_16;8;8;-2.117740094
20;endetourvorher_Std_16;9;9;-3.071701591
20;endetourvorher_Std_16;10;10;-5.056458749
21;endetourvorher_Std_17;1;1;0
21;endetourvorher_Std_17;2;2;0.0875514534
21;endetourvorher_Std_17;3;3;-0.054356678
21;endetourvorher_Std_17;4;4;-0.020728744
21;endetourvorher_Std_17;5;5;-0.721118667
21;endetourvorher_Std_17;6;6;-1.934092284
21;endetourvorher_Std_17;7;7;-2.298021742
21;endetourvorher_Std_17;8;8;-3.022218463
21;endetourvorher_Std_17;9;9;-3.657388061
21;endetourvorher_Std_17;10;10;-16.15097533
22;endetourvorher_Std_18;1;1;0
22;endetourvorher_Std_18;2;2;0.2340065486
22;endetourvorher_Std_18;3;3;0.2019982279
22;endetourvorher_Std_18;4;4;-0.135416813
22;endetourvorher_Std_18;5;5;-1.602163987
22;endetourvorher_Std_18;6;6;-1.773226598
22;endetourvorher_Std_18;7;7;-2.178809624
22;endetourvorher_Std_18;8;8;-3.82691979
22;endetourvorher_Std_18;9;9;-15.79125263
22;endetourvorher_Std_18;10;10;-16.25020307
23;endetourvorher_Std_19;1;1;0
23;endetourvorher_Std_19;2;2;0.0499082611
23;endetourvorher_Std_19;3;3;-0.31603895
23;endetourvorher_Std_19;4;4;-0.905247066
23;endetourvorher_Std_19;5;5;-1.653619946
23;endetourvorher_Std_19;6;6;-2.170011127
23;endetourvorher_Std_19;7;7;-4.125778854
23;endetourvorher_Std_19;8;8;-16.10053484
23;endetourvorher_Std_19;9;9;-16.2650613
23;endetourvorher_Std_19;10;10;-16.74551907
24;endetourvorher_Std_20;1;1;0
24;endetourvorher_Std_20;2;2;-0.433930123
24;endetourvorher_Std_20;3;3;-0.695478069
24;endetourvorher_Std_20;4;4;-0.915500415
24;endetourvorher_Std_20;5;5;-2.143779791
24;endetourvorher_Std_20;6;6;-3.809279198
24;endetourvorher_Std_20;7;7;-16.34698743
24;endetourvorher_Std_20;8;8;-16.48176447
24;endetourvorher_Std_20;9;9;-16.64692293
24;endetourvorher_Std_20;10;10;-17.19101345
25;0;1;1;0
25;0;2;2;0
25;0;3;3;0
25;0;4;4;0
25;0;5;5;0
25;0;6;6;0
25;0;7;7;0
25;0;8;8;0
25;0;9;9;0
25;0;10;10;0
26;0;1;1;0
26;0;2;2;0
26;0;3;3;0
26;0;4;4;0
26;0;5;5;0
26;0;6;6;0
26;0;7;7;0
26;0;8;8;0
26;0;9;9;0
26;0;10;10;0
27;0;1;1;0
27;0;2;2;0
27;0;3;3;0
27;0;4;4;0
27;0;5;5;0
27;0;6;6;0
27;0;7;7;0
27;0;8;8;0
27;0;9;9;0
27;0;10;10;0
28;0;1;1;0
28;0;2;2;0
28;0;3;3;0
28;0;4;4;0
28;0;5;5;0
28;0;6;6;0
28;0;7;7;0
28;0;8;8;0
28;0;9;9;0
28;0;10;10;0
29;0;1;1;0
29;0;2;2;0
29;0;3;3;0
29;0;4;4;0
29;0;5;5;0
29;0;6;6;0
29;0;7;7;0
29;0;8;8;0
29;0;9;9;0
29;0;10;10;0
30;beruf_schueler;1;1;0
30;beruf_schueler;2;2;-0.191405558
30;beruf_schueler;3;3;-0.315793681
30;beruf_schueler;4;4;-0.422609926
30;beruf_schueler;5;5;-0.551214135
30;beruf_schueler;6;6;-0.569670446
30;beruf_schueler;7;7;-0.33536811
30;beruf_schueler;8;8;-0.183724048
30;beruf_schueler;9;9;-0.276847692
30;beruf_schueler;10;10;-0.12708956
31;0;2;2;0
31;0;3;3;0
31;0;4;4;0
31;0;5;5;0
31;0;6;6;0
31;0;7;7;0
31;0;8;8;0
31;0;9;9;0
31;0;10;10;0
32;0;2;2;0
32;0;3;3;0
32;0;4;4;0
32;0;5;5;0
32;0;6;6;0
32;0;7;7;0
32;0;8;8;0
32;0;9;9;0
32;0;10;10;0
33;0;2;2;0
33;0;3;3;0
33;0;4;4;0
33;0;5;5;0
33;0;6;6;0
33;0;7;7;0
33;0;8;8;0
33;0;9;9;0
33;0;10;10;0
34;0;2;2;0
34;0;3;3;0
34;0;4;4;0
34;0;5;5;0
34;0;6;6;0
34;0;7;7;0
34;0;8;8;0
34;0;9;9;0
34;0;10;10;0
35;0;2;2;0
35;0;3;3;0
35;0;4;4;0
35;0;5;5;0
35;0;6;6;0
35;0;7;7;0
35;0;8;8;0
35;0;9;9;0
35;0;10;10;0
36;0;2;2;0
36;0;3;3;0
36;0;4;4;0
36;0;5;5;0
36;0;6;6;0
36;0;7;7;0
36;0;8;8;0
36;0;9;9;0
36;0;10;10;0
37;0;2;2;0
37;0;3;3;0
37;0;4;4;0
37;0;5;5;0
37;0;6;6;0
37;0;7;7;0
37;0;8;8;0
37;0;9;9;0
37;0;10;10;0
38;0;2;2;0
38;0;3;3;0
38;0;4;4;0
38;0;5;5;0
38;0;6;6;0
38;0;7;7;0
38;0;8;8;0
38;0;9;9;0
38;0;10;10;0
39;0;2;2;0
39;0;3;3;0
39;0;4;4;0
39;0;5;5;0
39;0;6;6;0
39;0;7;7;0
39;0;8;8;0
39;0;9;9;0
39;0;10;10;0
40;0;2;2;0
40;0;3;3;0
40;0;4;4;0
40;0;5;5;0
40;0;6;6;0
40;0;7;7;0
40;0;8;8;0
40;0;9;9;0
40;0;10;10;0
41;0;2;2;0
41;0;3;3;0
41;0;4;4;0
41;0;5;5;0
41;0;6;6;0
41;0;7;7;0
41;0;8;8;0
41;0;9;9;0
41;0;10;10;0
42;0;2;2;0
42;0;3;3;0
42;0;4;4;0
42;0;5;5;0
42;0;6;6;0
42;0;7;7;0
42;0;8;8;0
42;0;9;9;0
42;0;10;10;0
43;0;2;2;0
43;0;3;3;0
43;0;4;4;0
43;0;5;5;0
43;0;6;6;0
43;0;7;7;0
43;0;8;8;0
43;0;9;9;0
43;0;10;10;0
44;0;2;2;0
44;0;3;3;0
44;0;4;4;0
44;0;5;5;0
44;0;6;6;0
44;0;7;7;0
44;0;8;8;0
44;0;9;9;0
44;0;10;10;0
45;0;2;2;0
45;0;3;3;0
45;0;4;4;0
45;0;5;5;0
45;0;6;6;0
45;0;7;7;0
45;0;8;8;0
45;0;9;9;0
45;0;10;10;0
46;0;2;2;0
46;0;3;3;0
46;0;4;4;0
46;0;5;5;0
46;0;6;6;0
46;0;7;7;0
46;0;8;8;0
46;0;9;9;0
46;0;10;10;0
47;0;2;2;0
47;0;3;3;0
47;0;4;4;0
47;0;5;5;0
47;0;6;6;0
47;0;7;7;0
47;0;8;8;0
47;0;9;9;0
47;0;10;10;0
48;0;2;2;0
48;0;3;3;0
48;0;4;4;0
48;0;5;5;0
48;0;6;6;0
48;0;7;7;0
48;0;8;8;0
48;0;9;9;0
48;0;10;10;0
49;0;2;2;0
49;0;3;3;0
49;0;4;4;0
49;0;5;5;0
49;0;6;6;0
49;0;7;7;0
49;0;8;8;0
49;0;9;9;0
49;0;10;10;0
50;0;2;2;0
50;0;3;3;0
50;0;4;4;0
50;0;5;5;0
50;0;6;6;0
50;0;7;7;0
50;0;8;8;0
50;0;9;9;0
50;0;10;10;0
