Nr_Parameter;Bezeichnung_Parameter;Nr_Alternative;Bezeichnung_Alternative;Wert_Parameter
16;0;1;0;0
16;0;2;1;0
16;0;3;2;0
16;0;4;3;0
16;0;5;4;0
16;0;6;5;0
16;0;7;6;0
17;alter_26bis35;1;0;0
17;alter_26bis35;2;1;0.1462316886
17;alter_26bis35;3;2;0.6080280652
17;alter_26bis35;4;3;1.3213882927
17;alter_26bis35;5;4;1.9162157541
17;alter_26bis35;6;5;2.6013753253
17;alter_26bis35;7;6;1.7021357231
18;alter_36bis50;1;0;0
18;alter_36bis50;2;1;0.1866431338
18;alter_36bis50;3;2;0.5436269701
18;alter_36bis50;4;3;1.4402792809
18;alter_36bis50;5;4;2.2108547718
18;alter_36bis50;6;5;2.6880879589
18;alter_36bis50;7;6;0.692476597
19;alter_51bis60;1;0;0
19;alter_51bis60;2;1;0.1773434259
19;alter_51bis60;3;2;0.3487714819
19;alter_51bis60;4;3;0.8366915023
19;alter_51bis60;5;4;1.4047584119
19;alter_51bis60;6;5;1.8524007358
19;alter_51bis60;7;6;1.4030450314
20;alter_61bis70;1;0;0
20;alter_61bis70;2;1;0.1369627213
20;alter_61bis70;3;2;0.2936747659
20;alter_61bis70;4;3;0.5380788065
20;alter_61bis70;5;4;1.0969698258
20;alter_61bis70;6;5;0.6403361308
20;alter_61bis70;7;6;-9.980824001
21;0;1;0;0
21;0;2;1;0
21;0;3;2;0
21;0;4;3;0
21;0;5;4;0
21;0;6;5;0
21;0;7;6;0
22;0;1;0;0
22;0;2;1;0
22;0;3;2;0
22;0;4;3;0
22;0;5;4;0
22;0;6;5;0
22;0;7;6;0
23;0;1;0;0
23;0;2;1;0
23;0;3;2;0
23;0;4;3;0
23;0;5;4;0
23;0;6;5;0
23;0;7;6;0
24;0;1;0;0
24;0;2;1;0
24;0;3;2;0
24;0;4;3;0
24;0;5;4;0
24;0;6;5;0
24;0;7;6;0
25;0;1;0;0
25;0;2;1;0
25;0;3;2;0
25;0;4;3;0
25;0;5;4;0
25;0;6;5;0
25;0;7;6;0
26;0;1;0;0
26;0;2;1;0
26;0;3;2;0
26;0;4;3;0
26;0;5;4;0
26;0;6;5;0
26;0;7;6;0
27;pendeln_0bis5km;1;0;0
27;pendeln_0bis5km;2;1;0.1241969074
27;pendeln_0bis5km;3;2;0.1758497484
27;pendeln_0bis5km;4;3;0.2512806738
27;pendeln_0bis5km;5;4;0.5734996698
27;pendeln_0bis5km;6;5;0.371472806
27;pendeln_0bis5km;7;6;-9.978526062
28;0;1;0;0
28;0;2;1;0
28;0;3;2;0
28;0;4;3;0
28;0;5;4;0
28;0;6;5;0
28;0;7;6;0
29;0;1;0;0
29;0;2;1;0
29;0;3;2;0
29;0;4;3;0
29;0;5;4;0
29;0;6;5;0
29;0;7;6;0
30;def_1tour;1;0;0
30;def_1tour;2;1;-1.105829396
30;def_1tour;3;2;-2.029220664
30;def_1tour;4;3;-2.219718723
30;def_1tour;5;4;-1.912833136
30;def_1tour;6;5;-2.017934834
30;def_1tour;7;6;-2.644150025
31;def_2touren;1;0;0
31;def_2touren;2;1;0.1239829723
31;def_2touren;3;2;-1.011100914
31;def_2touren;4;3;-1.139181112
31;def_2touren;5;4;-1.013194896
31;def_2touren;6;5;-1.097615771
31;def_2touren;7;6;-1.500609487
32;0;1;0;0
32;0;2;1;0
32;0;3;2;0
32;0;4;3;0
32;0;5;4;0
32;0;6;5;0
32;0;7;6;0
33;tagvorher_0vortouren;1;0;0
33;tagvorher_0vortouren;2;1;-0.437202801
33;tagvorher_0vortouren;3;2;-0.666601953
33;tagvorher_0vortouren;4;3;-1.00353416
33;tagvorher_0vortouren;5;4;-0.858990356
33;tagvorher_0vortouren;6;5;-1.55332545
33;tagvorher_0vortouren;7;6;-2.16088209
34;tagvorher_1vortour;1;0;0
34;tagvorher_1vortour;2;1;0.1325170695
34;tagvorher_1vortour;3;2;0.0137548831
34;tagvorher_1vortour;4;3;-0.182283716
34;tagvorher_1vortour;5;4;-0.228841689
34;tagvorher_1vortour;6;5;-0.586993936
34;tagvorher_1vortour;7;6;-12.32301543
35;0;2;1;0
35;0;3;2;0
35;0;4;3;0
35;0;5;4;0
35;0;6;5;0
35;0;7;6;0
36;0;2;1;0
36;0;3;2;0
36;0;4;3;0
36;0;5;4;0
36;0;6;5;0
36;0;7;6;0
37;0;2;1;0
37;0;3;2;0
37;0;4;3;0
37;0;5;4;0
37;0;6;5;0
37;0;7;6;0
38;0;2;1;0
38;0;3;2;0
38;0;4;3;0
38;0;5;4;0
38;0;6;5;0
38;0;7;6;0
39;0;2;1;0
39;0;3;2;0
39;0;4;3;0
39;0;5;4;0
39;0;6;5;0
39;0;7;6;0
40;0;2;1;0
40;0;3;2;0
40;0;4;3;0
40;0;5;4;0
40;0;6;5;0
40;0;7;6;0
41;0;2;1;0
41;0;3;2;0
41;0;4;3;0
41;0;5;4;0
41;0;6;5;0
41;0;7;6;0
42;0;2;1;0
42;0;3;2;0
42;0;4;3;0
42;0;5;4;0
42;0;6;5;0
42;0;7;6;0
43;0;2;1;0
43;0;3;2;0
43;0;4;3;0
43;0;5;4;0
43;0;6;5;0
43;0;7;6;0
44;0;2;1;0
44;0;3;2;0
44;0;4;3;0
44;0;5;4;0
44;0;6;5;0
44;0;7;6;0
45;0;2;1;0
45;0;3;2;0
45;0;4;3;0
45;0;5;4;0
45;0;6;5;0
45;0;7;6;0
46;0;2;1;0
46;0;3;2;0
46;0;4;3;0
46;0;5;4;0
46;0;6;5;0
46;0;7;6;0
47;0;2;1;0
47;0;3;2;0
47;0;4;3;0
47;0;5;4;0
47;0;6;5;0
47;0;7;6;0
48;0;2;1;0
48;0;3;2;0
48;0;4;3;0
48;0;5;4;0
48;0;6;5;0
48;0;7;6;0
49;0;2;1;0
49;0;3;2;0
49;0;4;3;0
49;0;5;4;0
49;0;6;5;0
49;0;7;6;0
50;0;2;1;0
50;0;3;2;0
50;0;4;3;0
50;0;5;4;0
50;0;6;5;0
50;0;7;6;0
