Nr_Parameter;Bezeichnung_Parameter;Nr_Alternative;Bezeichnung_Alternative;Wert_Parameter
24;0;1;0;0
24;0;2;1;0
24;0;3;2;0
24;0;4;3;0
24;0;5;4;0
24;0;6;5;0
25;0;1;0;0
25;0;2;1;0
25;0;3;2;0
25;0;4;3;0
25;0;5;4;0
25;0;6;5;0
26;0;1;0;0
26;0;2;1;0
26;0;3;2;0
26;0;4;3;0
26;0;5;4;0
26;0;6;5;0
27;pendeln_0bis5km;1;0;0
27;pendeln_0bis5km;2;1;0.0945731218
27;pendeln_0bis5km;3;2;0.0773118521
27;pendeln_0bis5km;4;3;0.1524208108
27;pendeln_0bis5km;5;4;0.5225899103
27;pendeln_0bis5km;6;5;0.0507807993
28;0;1;0;0
28;0;2;1;0
28;0;3;2;0
28;0;4;3;0
28;0;5;4;0
28;0;6;5;0
29;0;1;0;0
29;0;2;1;0
29;0;3;2;0
29;0;4;3;0
29;0;5;4;0
29;0;6;5;0
30;mean_1tour;1;0;0
30;mean_1tour;2;1;-2.188584267
30;mean_1tour;3;2;-4.750284797
30;mean_1tour;4;3;-7.569965169
30;mean_1tour;5;4;-16.44739918
30;mean_1tour;6;5;-16.13721287
31;mean_2touren;1;0;0
31;mean_2touren;2;1;-0.874265957
31;mean_2touren;3;2;-1.734941055
31;mean_2touren;4;3;-2.773668513
31;mean_2touren;5;4;-3.478659122
31;mean_2touren;6;5;-4.356907422
32;0;1;0;0
32;0;2;1;0
32;0;3;2;0
32;0;4;3;0
32;0;5;4;0
32;0;6;5;0
33;tagvorher_0vortouren;1;0;0
33;tagvorher_0vortouren;2;1;-0.310822479
33;tagvorher_0vortouren;3;2;-0.353178701
33;tagvorher_0vortouren;4;3;-0.445503209
33;tagvorher_0vortouren;5;4;-0.107529249
33;tagvorher_0vortouren;6;5;-0.801360456
34;tagvorher_1vortour;1;0;0
34;tagvorher_1vortour;2;1;0.1725924538
34;tagvorher_1vortour;3;2;-0.081945848
34;tagvorher_1vortour;4;3;-0.209220793
34;tagvorher_1vortour;5;4;-0.211505746
34;tagvorher_1vortour;6;5;-0.81413766
35;0;2;1;0
35;0;3;2;0
35;0;4;3;0
35;0;5;4;0
35;0;6;5;0
36;0;2;1;0
36;0;3;2;0
36;0;4;3;0
36;0;5;4;0
36;0;6;5;0
37;0;2;1;0
37;0;3;2;0
37;0;4;3;0
37;0;5;4;0
37;0;6;5;0
38;0;2;1;0
38;0;3;2;0
38;0;4;3;0
38;0;5;4;0
38;0;6;5;0
39;0;2;1;0
39;0;3;2;0
39;0;4;3;0
39;0;5;4;0
39;0;6;5;0
40;0;2;1;0
40;0;3;2;0
40;0;4;3;0
40;0;5;4;0
40;0;6;5;0
41;0;2;1;0
41;0;3;2;0
41;0;4;3;0
41;0;5;4;0
41;0;6;5;0
42;0;2;1;0
42;0;3;2;0
42;0;4;3;0
42;0;5;4;0
42;0;6;5;0
43;0;2;1;0
43;0;3;2;0
43;0;4;3;0
43;0;5;4;0
43;0;6;5;0
44;0;2;1;0
44;0;3;2;0
44;0;4;3;0
44;0;5;4;0
44;0;6;5;0
45;0;2;1;0
45;0;3;2;0
45;0;4;3;0
45;0;5;4;0
45;0;6;5;0
46;0;2;1;0
46;0;3;2;0
46;0;4;3;0
46;0;5;4;0
46;0;6;5;0
47;0;2;1;0
47;0;3;2;0
47;0;4;3;0
47;0;5;4;0
47;0;6;5;0
48;0;2;1;0
48;0;3;2;0
48;0;4;3;0
48;0;5;4;0
48;0;6;5;0
49;0;2;1;0
49;0;3;2;0
49;0;4;3;0
49;0;5;4;0
49;0;6;5;0
50;0;2;1;0
50;0;3;2;0
50;0;4;3;0
50;0;5;4;0
50;0;6;5;0
