Slot;Anzahl;Anzahl_Sum;relativer_Anteil;relativer_Anteil_Sum
1360;1;128;0.0033444816;0.4280936455
1361;0;128;0;0.4280936455
1362;0;128;0;0.4280936455
1363;1;129;0.0033444816;0.4314381271
1364;0;129;0;0.4314381271
1365;8;137;0.0267558528;0.4581939799
1366;0;137;0;0.4581939799
1367;3;140;0.0100334448;0.4682274247
1368;0;140;0;0.4682274247
1369;0;140;0;0.4682274247
1370;1;141;0.0033444816;0.4715719064
1371;1;142;0.0033444816;0.474916388
1372;1;143;0.0033444816;0.4782608696
1373;0;143;0;0.4782608696
1374;0;143;0;0.4782608696
1375;4;147;0.0133779264;0.491638796
1376;0;147;0;0.491638796
1377;1;148;0.0033444816;0.4949832776
1378;0;148;0;0.4949832776
1379;1;149;0.0033444816;0.4983277592
1380;3;152;0.0100334448;0.508361204
1381;0;152;0;0.508361204
1382;1;153;0.0033444816;0.5117056856
1383;0;153;0;0.5117056856
1384;0;153;0;0.5117056856
1385;4;157;0.0133779264;0.525083612
1386;1;158;0.0033444816;0.5284280936
1387;0;158;0;0.5284280936
1388;0;158;0;0.5284280936
1389;0;158;0;0.5284280936
1390;4;162;0.0133779264;0.5418060201
1391;0;162;0;0.5418060201
1392;1;163;0.0033444816;0.5451505017
1393;0;163;0;0.5451505017
1394;1;164;0.0033444816;0.5484949833
1395;0;164;0;0.5484949833
1396;2;166;0.0066889632;0.5551839465
1397;0;166;0;0.5551839465
1398;1;167;0.0033444816;0.5585284281
1399;0;167;0;0.5585284281
1400;3;170;0.0100334448;0.5685618729
1401;0;170;0;0.5685618729
1402;1;171;0.0033444816;0.5719063545
1403;1;172;0.0033444816;0.5752508361
1404;0;172;0;0.5752508361
1405;1;173;0.0033444816;0.5785953177
1406;1;174;0.0033444816;0.5819397993
1407;0;174;0;0.5819397993
1408;2;176;0.0066889632;0.5886287625
1409;0;176;0;0.5886287625
1410;2;178;0.0066889632;0.5953177258
1411;0;178;0;0.5953177258
1412;1;179;0.0033444816;0.5986622074
1413;0;179;0;0.5986622074
1414;0;179;0;0.5986622074
1415;2;181;0.0066889632;0.6053511706
1416;0;181;0;0.6053511706
1417;0;181;0;0.6053511706
1418;0;181;0;0.6053511706
1419;0;181;0;0.6053511706
1420;9;190;0.0301003344;0.635451505
1421;1;191;0.0033444816;0.6387959866
1422;0;191;0;0.6387959866
1423;0;191;0;0.6387959866
1424;1;192;0.0033444816;0.6421404682
1425;4;196;0.0133779264;0.6555183946
1426;1;197;0.0033444816;0.6588628763
1427;0;197;0;0.6588628763
1428;1;198;0.0033444816;0.6622073579
1429;0;198;0;0.6622073579
1430;1;199;0.0033444816;0.6655518395
1431;2;201;0.0066889632;0.6722408027
1432;2;203;0.0066889632;0.6789297659
1433;0;203;0;0.6789297659
1434;0;203;0;0.6789297659
1435;3;206;0.0100334448;0.6889632107
1436;3;209;0.0100334448;0.6989966555
1437;0;209;0;0.6989966555
1438;0;209;0;0.6989966555
1439;0;209;0;0.6989966555
1440;4;213;0.0133779264;0.7123745819
1441;1;214;0.0033444816;0.7157190635
1442;0;214;0;0.7157190635
1443;0;214;0;0.7157190635
1444;1;215;0.0033444816;0.7190635452
1445;1;216;0.0033444816;0.7224080268
1446;1;217;0.0033444816;0.7257525084
1447;0;217;0;0.7257525084
1448;1;218;0.0033444816;0.72909699
1449;1;219;0.0033444816;0.7324414716
1450;4;223;0.0133779264;0.745819398
1451;2;225;0.0066889632;0.7525083612
1452;3;228;0.0100334448;0.762541806
1453;0;228;0;0.762541806
1454;0;228;0;0.762541806
1455;5;233;0.016722408;0.779264214
1456;0;233;0;0.779264214
1457;1;234;0.0033444816;0.7826086957
1458;1;235;0.0033444816;0.7859531773
1459;1;236;0.0033444816;0.7892976589
1460;4;240;0.0133779264;0.8026755853
1461;0;240;0;0.8026755853
1462;0;240;0;0.8026755853
1463;0;240;0;0.8026755853
1464;1;241;0.0033444816;0.8060200669
1465;3;244;0.0100334448;0.8160535117
1466;0;244;0;0.8160535117
1467;0;244;0;0.8160535117
1468;0;244;0;0.8160535117
1469;0;244;0;0.8160535117
1470;1;245;0.0033444816;0.8193979933
1471;0;245;0;0.8193979933
1472;2;247;0.0066889632;0.8260869565
1473;2;249;0.0066889632;0.8327759197
1474;0;249;0;0.8327759197
1475;3;252;0.0100334448;0.8428093645
1476;2;254;0.0066889632;0.8494983278
1477;1;255;0.0033444816;0.8528428094
1478;0;255;0;0.8528428094
1479;1;256;0.0033444816;0.856187291
1480;4;260;0.0133779264;0.8695652174
1481;0;260;0;0.8695652174
1482;0;260;0;0.8695652174
1483;0;260;0;0.8695652174
1484;2;262;0.0066889632;0.8762541806
1485;5;267;0.016722408;0.8929765886
1486;2;269;0.0066889632;0.8996655518
1487;2;271;0.0066889632;0.9063545151
1488;0;271;0;0.9063545151
1489;0;271;0;0.9063545151
1490;4;275;0.0133779264;0.9197324415
1491;0;275;0;0.9197324415
1492;0;275;0;0.9197324415
1493;0;275;0;0.9197324415
1494;2;277;0.0066889632;0.9264214047
1495;6;283;0.0200668896;0.9464882943
1496;2;285;0.0066889632;0.9531772575
1497;1;286;0.0033444816;0.9565217391
1498;1;287;0.0033444816;0.9598662207
1499;1;288;0.0033444816;0.9632107023
1500;11;299;0.0367892977;1
