Nr_Parameter;Bezeichnung_Parameter;Nr_Alternative;Bezeichnung_Alternative;Wert_Parameter
23;Raumtyp_mobitopp_rural;7;6;1.2868969456
24;0;1;0;0
24;0;2;1;0
24;0;3;2;0
24;0;4;3;0
24;0;5;4;0
24;0;6;5;0
24;0;7;6;0
25;PKWHH;1;0;0
25;PKWHH;2;1;0.0578395752
25;PKWHH;3;2;0.1456719196
25;PKWHH;4;3;0.1523457947
25;PKWHH;5;4;0.1782726418
25;PKWHH;6;5;-0.113932094
25;PKWHH;7;6;-0.57832266
26;anztourenvorhaupttour;1;0;0
26;anztourenvorhaupttour;2;1;-0.790737238
26;anztourenvorhaupttour;3;2;-0.981776904
26;anztourenvorhaupttour;4;3;-0.866396358
26;anztourenvorhaupttour;5;4;-0.77981403
26;anztourenvorhaupttour;6;5;-0.68861467
26;anztourenvorhaupttour;7;6;-0.380475684
27;pendeln_ueber50km;1;0;0
27;pendeln_ueber50km;2;1;-0.079361978
27;pendeln_ueber50km;3;2;-0.194091146
27;pendeln_ueber50km;4;3;-0.466721665
27;pendeln_ueber50km;5;4;0.7205453001
27;pendeln_ueber50km;6;5;1.3271946317
27;pendeln_ueber50km;7;6;-9.373241642
28;pendeln_0bis5km;1;0;0
28;pendeln_0bis5km;2;1;0.1129024588
28;pendeln_0bis5km;3;2;0.2773547949
28;pendeln_0bis5km;4;3;0.2995791768
28;pendeln_0bis5km;5;4;0.5150626087
28;pendeln_0bis5km;6;5;0.7643151943
28;pendeln_0bis5km;7;6;-1.065910718
29;0;1;0;0
29;0;2;1;0
29;0;3;2;0
29;0;4;3;0
29;0;5;4;0
29;0;6;5;0
29;0;7;6;0
30;def_1tour;1;0;0
30;def_1tour;2;1;-1.313672351
30;def_1tour;3;2;-2.498844886
30;def_1tour;4;3;-2.744843836
30;def_1tour;5;4;-3.277759647
30;def_1tour;6;5;-2.466851565
30;def_1tour;7;6;-2.303284325
31;def_2touren;1;0;0
31;def_2touren;2;1;0.3218100003
31;def_2touren;3;2;-1.079323155
31;def_2touren;4;3;-1.069447865
31;def_2touren;5;4;-1.366721559
31;def_2touren;6;5;-0.809628242
31;def_2touren;7;6;-1.268546215
32;0;1;0;0
32;0;2;1;0
32;0;3;2;0
32;0;4;3;0
32;0;5;4;0
32;0;6;5;0
32;0;7;6;0
33;tagvorher_0nachtouren;1;0;0
33;tagvorher_0nachtouren;2;1;-0.297391466
33;tagvorher_0nachtouren;3;2;-0.720849497
33;tagvorher_0nachtouren;4;3;-1.139559243
33;tagvorher_0nachtouren;5;4;-1.013386983
33;tagvorher_0nachtouren;6;5;-1.850042601
33;tagvorher_0nachtouren;7;6;-2.494009882
34;tagvorher_1nachtour;1;0;0
34;tagvorher_1nachtour;2;1;-0.099422628
34;tagvorher_1nachtour;3;2;-0.073417027
34;tagvorher_1nachtour;4;3;-0.417985895
34;tagvorher_1nachtour;5;4;-0.693558503
34;tagvorher_1nachtour;6;5;-1.144217434
34;tagvorher_1nachtour;7;6;-1.513619818
35;0;2;1;0
35;0;3;2;0
35;0;4;3;0
35;0;5;4;0
35;0;6;5;0
35;0;7;6;0
36;0;2;1;0
36;0;3;2;0
36;0;4;3;0
36;0;5;4;0
36;0;6;5;0
36;0;7;6;0
37;0;2;1;0
37;0;3;2;0
37;0;4;3;0
37;0;5;4;0
37;0;6;5;0
37;0;7;6;0
38;0;2;1;0
38;0;3;2;0
38;0;4;3;0
38;0;5;4;0
38;0;6;5;0
38;0;7;6;0
39;0;2;1;0
39;0;3;2;0
39;0;4;3;0
39;0;5;4;0
39;0;6;5;0
39;0;7;6;0
40;0;2;1;0
40;0;3;2;0
40;0;4;3;0
40;0;5;4;0
40;0;6;5;0
40;0;7;6;0
41;0;2;1;0
41;0;3;2;0
41;0;4;3;0
41;0;5;4;0
41;0;6;5;0
41;0;7;6;0
42;0;2;1;0
42;0;3;2;0
42;0;4;3;0
42;0;5;4;0
42;0;6;5;0
42;0;7;6;0
43;0;2;1;0
43;0;3;2;0
43;0;4;3;0
43;0;5;4;0
43;0;6;5;0
43;0;7;6;0
44;0;2;1;0
44;0;3;2;0
44;0;4;3;0
44;0;5;4;0
44;0;6;5;0
44;0;7;6;0
45;0;2;1;0
45;0;3;2;0
45;0;4;3;0
45;0;5;4;0
45;0;6;5;0
45;0;7;6;0
46;0;2;1;0
46;0;3;2;0
46;0;4;3;0
46;0;5;4;0
46;0;6;5;0
46;0;7;6;0
47;0;2;1;0
47;0;3;2;0
47;0;4;3;0
47;0;5;4;0
47;0;6;5;0
47;0;7;6;0
48;0;2;1;0
48;0;3;2;0
48;0;4;3;0
48;0;5;4;0
48;0;6;5;0
48;0;7;6;0
49;0;2;1;0
49;0;3;2;0
49;0;4;3;0
49;0;5;4;0
49;0;6;5;0
49;0;7;6;0
50;0;2;1;0
50;0;3;2;0
50;0;4;3;0
50;0;5;4;0
50;0;6;5;0
50;0;7;6;0
