Slot;Anzahl;Anzahl_Sum;relativer_Anteil;relativer_Anteil_Sum
1637;2;395;0.0023419204;0.462529274
1638;2;397;0.0023419204;0.4648711944
1639;0;397;0;0.4648711944
1640;8;405;0.0093676815;0.4742388759
1641;5;410;0.0058548009;0.4800936768
1642;0;410;0;0.4800936768
1643;2;412;0.0023419204;0.4824355972
1644;2;414;0.0023419204;0.4847775176
1645;10;424;0.0117096019;0.4964871194
1646;0;424;0;0.4964871194
1647;1;425;0.0011709602;0.4976580796
1648;1;426;0.0011709602;0.4988290398
1649;0;426;0;0.4988290398
1650;13;439;0.0152224824;0.5140515222
1651;1;440;0.0011709602;0.5152224824
1652;1;441;0.0011709602;0.5163934426
1653;1;442;0.0011709602;0.5175644028
1654;1;443;0.0011709602;0.518735363
1655;4;447;0.0046838407;0.5234192037
1656;4;451;0.0046838407;0.5281030445
1657;3;454;0.0035128806;0.5316159251
1658;1;455;0.0011709602;0.5327868852
1659;3;458;0.0035128806;0.5362997658
1660;6;464;0.0070257611;0.5433255269
1661;0;464;0;0.5433255269
1662;1;465;0.0011709602;0.5444964871
1663;1;466;0.0011709602;0.5456674473
1664;1;467;0.0011709602;0.5468384075
1665;10;477;0.0117096019;0.5585480094
1666;2;479;0.0023419204;0.5608899297
1667;1;480;0.0011709602;0.5620608899
1668;1;481;0.0011709602;0.5632318501
1669;0;481;0;0.5632318501
1670;6;487;0.0070257611;0.5702576112
1671;3;490;0.0035128806;0.5737704918
1672;1;491;0.0011709602;0.574941452
1673;6;497;0.0070257611;0.5819672131
1674;0;497;0;0.5819672131
1675;7;504;0.0081967213;0.5901639344
1676;3;507;0.0035128806;0.593676815
1677;0;507;0;0.593676815
1678;1;508;0.0011709602;0.5948477752
1679;3;511;0.0035128806;0.5983606557
1680;10;521;0.0117096019;0.6100702576
1681;2;523;0.0023419204;0.612412178
1682;1;524;0.0011709602;0.6135831382
1683;0;524;0;0.6135831382
1684;2;526;0.0023419204;0.6159250585
1685;8;534;0.0093676815;0.62529274
1686;1;535;0.0011709602;0.6264637002
1687;0;535;0;0.6264637002
1688;2;537;0.0023419204;0.6288056206
1689;0;537;0;0.6288056206
1690;9;546;0.0105386417;0.6393442623
1691;1;547;0.0011709602;0.6405152225
1692;2;549;0.0023419204;0.6428571429
1693;1;550;0.0011709602;0.644028103
1694;4;554;0.0046838407;0.6487119438
1695;9;563;0.0105386417;0.6592505855
1696;0;563;0;0.6592505855
1697;3;566;0.0035128806;0.662763466
1698;1;567;0.0011709602;0.6639344262
1699;2;569;0.0023419204;0.6662763466
1700;13;582;0.0152224824;0.681498829
1701;1;583;0.0011709602;0.6826697892
1702;1;584;0.0011709602;0.6838407494
1703;2;586;0.0023419204;0.6861826698
1704;4;590;0.0046838407;0.6908665105
1705;6;596;0.0070257611;0.6978922717
1706;1;597;0.0011709602;0.6990632319
1707;1;598;0.0011709602;0.700234192
1708;0;598;0;0.700234192
1709;1;599;0.0011709602;0.7014051522
1710;9;608;0.0105386417;0.7119437939
1711;1;609;0.0011709602;0.7131147541
1712;0;609;0;0.7131147541
1713;3;612;0.0035128806;0.7166276347
1714;4;616;0.0046838407;0.7213114754
1715;6;622;0.0070257611;0.7283372365
1716;3;625;0.0035128806;0.7318501171
1717;3;628;0.0035128806;0.7353629977
1718;2;630;0.0023419204;0.737704918
1719;2;632;0.0023419204;0.7400468384
1720;9;641;0.0105386417;0.7505854801
1721;3;644;0.0035128806;0.7540983607
1722;2;646;0.0023419204;0.756440281
1723;0;646;0;0.756440281
1724;2;648;0.0023419204;0.7587822014
1725;6;654;0.0070257611;0.7658079625
1726;3;657;0.0035128806;0.7693208431
1727;2;659;0.0023419204;0.7716627635
1728;1;660;0.0011709602;0.7728337237
1729;2;662;0.0023419204;0.775175644
1730;4;666;0.0046838407;0.7798594848
1731;2;668;0.0023419204;0.7822014052
1732;0;668;0;0.7822014052
1733;0;668;0;0.7822014052
1734;2;670;0.0023419204;0.7845433255
1735;7;677;0.0081967213;0.7927400468
1736;2;679;0.0023419204;0.7950819672
1737;1;680;0.0011709602;0.7962529274
1738;3;683;0.0035128806;0.799765808
1739;1;684;0.0011709602;0.8009367681
1740;8;692;0.0093676815;0.8103044496
1741;2;694;0.0023419204;0.81264637
1742;1;695;0.0011709602;0.8138173302
1743;1;696;0.0011709602;0.8149882904
1744;2;698;0.0023419204;0.8173302108
1745;7;705;0.0081967213;0.8255269321
1746;0;705;0;0.8255269321
1747;1;706;0.0011709602;0.8266978923
1748;0;706;0;0.8266978923
1749;1;707;0.0011709602;0.8278688525
1750;9;716;0.0105386417;0.8384074941
1751;2;718;0.0023419204;0.8407494145
1752;0;718;0;0.8407494145
1753;0;718;0;0.8407494145
1754;1;719;0.0011709602;0.8419203747
1755;10;729;0.0117096019;0.8536299766
1756;0;729;0;0.8536299766
1757;3;732;0.0035128806;0.8571428571
1758;2;734;0.0023419204;0.8594847775
1759;1;735;0.0011709602;0.8606557377
1760;8;743;0.0093676815;0.8700234192
1761;2;745;0.0023419204;0.8723653396
1762;0;745;0;0.8723653396
1763;2;747;0.0023419204;0.87470726
1764;1;748;0.0011709602;0.8758782201
1765;4;752;0.0046838407;0.8805620609
1766;1;753;0.0011709602;0.8817330211
1767;2;755;0.0023419204;0.8840749415
1768;0;755;0;0.8840749415
1769;3;758;0.0035128806;0.887587822
1770;9;767;0.0105386417;0.8981264637
1771;0;767;0;0.8981264637
1772;0;767;0;0.8981264637
1773;2;769;0.0023419204;0.9004683841
1774;2;771;0.0023419204;0.9028103044
1775;3;774;0.0035128806;0.906323185
1776;2;776;0.0023419204;0.9086651054
1777;4;780;0.0046838407;0.9133489461
1778;1;781;0.0011709602;0.9145199063
1779;0;781;0;0.9145199063
1780;7;788;0.0081967213;0.9227166276
1781;2;790;0.0023419204;0.925058548
1782;2;792;0.0023419204;0.9274004684
1783;1;793;0.0011709602;0.9285714286
1784;2;795;0.0023419204;0.9309133489
1785;7;802;0.0081967213;0.9391100703
1786;3;805;0.0035128806;0.9426229508
1787;2;807;0.0023419204;0.9449648712
1788;0;807;0;0.9449648712
1789;2;809;0.0023419204;0.9473067916
1790;4;813;0.0046838407;0.9519906323
1791;1;814;0.0011709602;0.9531615925
1792;2;816;0.0023419204;0.9555035129
1793;2;818;0.0023419204;0.9578454333
1794;6;824;0.0070257611;0.9648711944
1795;3;827;0.0035128806;0.9683840749
1796;4;831;0.0046838407;0.9730679157
1797;3;834;0.0035128806;0.9765807963
1798;1;835;0.0011709602;0.9777517564
1799;1;836;0.0011709602;0.9789227166
1800;18;854;0.0210772834;1
