Nr_Parameter;Bezeichnung_Parameter;Nr_Alternative;Bezeichnung_Alternative;Wert_Parameter
15;anzaktwieanztagemitzweck;2;2;0.3128597709
15;anzaktwieanztagemitzweck;3;3;0.6649878635
15;anzaktwieanztagemitzweck;4;4;0.9085853038
15;anzaktwieanztagemitzweck;5;5;1.0947818322
15;anzaktwieanztagemitzweck;6;6;1.3070469385
15;anzaktwieanztagemitzweck;7;7;1.2702139136
15;anzaktwieanztagemitzweck;8;8;1.547535113
15;anzaktwieanztagemitzweck;9;9;1.7634764874
15;anzaktwieanztagemitzweck;10;10;1.8868470006
15;anzaktwieanztagemitzweck;11;11;2.9601710798
15;anzaktwieanztagemitzweck;12;12;2.8472472988
15;anzaktwieanztagemitzweck;13;13;2.9492156813
15;anzaktwieanztagemitzweck;14;14;2.5762037206
15;anzaktwieanztagemitzweck;15;15;2.5481147004
16;aktzweck_work;1;1;0
16;aktzweck_work;2;2;-0.084316112
16;aktzweck_work;3;3;-0.324455095
16;aktzweck_work;4;4;-0.252662602
16;aktzweck_work;5;5;0.1030335356
16;aktzweck_work;6;6;0.6738939998
16;aktzweck_work;7;7;1.2905791207
16;aktzweck_work;8;8;1.1620456159
16;aktzweck_work;9;9;1.6163180998
16;aktzweck_work;10;10;1.6566225748
16;aktzweck_work;11;11;3.4683006897
16;aktzweck_work;12;12;2.403506133
16;aktzweck_work;13;13;3.260030726
16;aktzweck_work;14;14;2.2902035735
16;aktzweck_work;15;15;1.5554645104
17;aktzweck_education;1;1;0
17;aktzweck_education;2;2;0.9642600776
17;aktzweck_education;3;3;1.3606839681
17;aktzweck_education;4;4;1.7976174889
17;aktzweck_education;5;5;1.4803908992
17;aktzweck_education;6;6;1.7486994264
17;aktzweck_education;7;7;1.7048204918
17;aktzweck_education;8;8;1.9134175867
17;aktzweck_education;9;9;1.9329536937
17;aktzweck_education;10;10;2.0082185577
17;aktzweck_education;11;11;4.3651406447
17;aktzweck_education;12;12;3.3130413845
17;aktzweck_education;13;13;4.7954498129
17;aktzweck_education;14;14;-13.19875515
17;aktzweck_education;15;15;2.7466344681
18;aktzweck_shopping;1;1;0
18;aktzweck_shopping;2;2;0.3604055948
18;aktzweck_shopping;3;3;-0.033250134
18;aktzweck_shopping;4;4;-0.735773486
18;aktzweck_shopping;5;5;-1.402734795
18;aktzweck_shopping;6;6;-1.459575934
18;aktzweck_shopping;7;7;-1.780044291
18;aktzweck_shopping;8;8;-1.951486766
18;aktzweck_shopping;9;9;-1.780048428
18;aktzweck_shopping;10;10;-1.964197588
18;aktzweck_shopping;11;11;-0.886995723
18;aktzweck_shopping;12;12;-2.356462776
18;aktzweck_shopping;13;13;-2.234307421
18;aktzweck_shopping;14;14;-0.293368971
18;aktzweck_shopping;15;15;-0.82424996
19;aktzweck_transport;1;1;0
19;aktzweck_transport;2;2;-0.704838484
19;aktzweck_transport;3;3;-1.417801406
19;aktzweck_transport;4;4;-1.467937997
19;aktzweck_transport;5;5;-1.690930472
19;aktzweck_transport;6;6;-1.711791346
19;aktzweck_transport;7;7;-1.432654695
19;aktzweck_transport;8;8;-1.242615298
19;aktzweck_transport;9;9;-1.367367388
19;aktzweck_transport;10;10;-1.268891191
19;aktzweck_transport;11;11;-0.966868542
19;aktzweck_transport;12;12;-1.427432707
19;aktzweck_transport;13;13;-0.235826238
19;aktzweck_transport;14;14;0.6221040721
19;aktzweck_transport;15;15;0.4639052286
20;0;1;1;0
20;0;2;2;0
20;0;3;3;0
20;0;4;4;0
20;0;5;5;0
20;0;6;6;0
20;0;7;7;0
20;0;8;8;0
20;0;9;9;0
20;0;10;10;0
20;0;11;11;0
20;0;12;12;0
20;0;13;13;0
20;0;14;14;0
20;0;15;15;0
21;wochenzbudget_zweck_kat1;1;1;0
21;wochenzbudget_zweck_kat1;2;2;-0.569354252
21;wochenzbudget_zweck_kat1;3;3;-0.536939013
21;wochenzbudget_zweck_kat1;4;4;-1.275382159
21;wochenzbudget_zweck_kat1;5;5;-1.913523462
21;wochenzbudget_zweck_kat1;6;6;-3.51785328
21;wochenzbudget_zweck_kat1;7;7;-4.425046564
21;wochenzbudget_zweck_kat1;8;8;-18.09087161
21;wochenzbudget_zweck_kat1;9;9;-18.92322362
21;wochenzbudget_zweck_kat1;10;10;-16.40828885
21;wochenzbudget_zweck_kat1;11;11;-16.53360228
21;wochenzbudget_zweck_kat1;12;12;-16.17517784
21;wochenzbudget_zweck_kat1;13;13;-20.42469001
21;wochenzbudget_zweck_kat1;14;14;-18.29978496
21;wochenzbudget_zweck_kat1;15;15;-19.6739498
22;wochenzbudget_zweck_kat2;1;1;0
22;wochenzbudget_zweck_kat2;2;2;-0.371160649
22;wochenzbudget_zweck_kat2;3;3;0.0160061557
22;wochenzbudget_zweck_kat2;4;4;-0.082486828
22;wochenzbudget_zweck_kat2;5;5;-0.830369181
22;wochenzbudget_zweck_kat2;6;6;-1.387596977
22;wochenzbudget_zweck_kat2;7;7;-2.026978687
22;wochenzbudget_zweck_kat2;8;8;-2.127666655
22;wochenzbudget_zweck_kat2;9;9;-3.431219334
22;wochenzbudget_zweck_kat2;10;10;-3.187806298
22;wochenzbudget_zweck_kat2;11;11;-5.813743077
22;wochenzbudget_zweck_kat2;12;12;-6.189125834
22;wochenzbudget_zweck_kat2;13;13;-6.652330137
22;wochenzbudget_zweck_kat2;14;14;-5.823301133
22;wochenzbudget_zweck_kat2;15;15;-7.001595423
23;wochenzbudget_zweck_kat3;1;1;0
23;wochenzbudget_zweck_kat3;2;2;-0.330037313
23;wochenzbudget_zweck_kat3;3;3;0.0356122689
23;wochenzbudget_zweck_kat3;4;4;0.0651186908
23;wochenzbudget_zweck_kat3;5;5;-0.346715354
23;wochenzbudget_zweck_kat3;6;6;-0.763283792
23;wochenzbudget_zweck_kat3;7;7;-0.956628247
23;wochenzbudget_zweck_kat3;8;8;-1.021763408
23;wochenzbudget_zweck_kat3;9;9;-1.810890936
23;wochenzbudget_zweck_kat3;10;10;-1.977573944
23;wochenzbudget_zweck_kat3;11;11;-3.668307712
23;wochenzbudget_zweck_kat3;12;12;-4.213878199
23;wochenzbudget_zweck_kat3;13;13;-5.011180282
23;wochenzbudget_zweck_kat3;14;14;-4.478544606
23;wochenzbudget_zweck_kat3;15;15;-5.048295005
24;wochenzbudget_zweck_kat4;1;1;0
24;wochenzbudget_zweck_kat4;2;2;-0.308830818
24;wochenzbudget_zweck_kat4;3;3;0.0491110476
24;wochenzbudget_zweck_kat4;4;4;0.1785131121
24;wochenzbudget_zweck_kat4;5;5;0.0011325036
24;wochenzbudget_zweck_kat4;6;6;-0.279137712
24;wochenzbudget_zweck_kat4;7;7;-0.286475847
24;wochenzbudget_zweck_kat4;8;8;-0.050755876
24;wochenzbudget_zweck_kat4;9;9;-0.665463415
24;wochenzbudget_zweck_kat4;10;10;-0.161994957
24;wochenzbudget_zweck_kat4;11;11;-1.6613924
24;wochenzbudget_zweck_kat4;12;12;-1.891810039
24;wochenzbudget_zweck_kat4;13;13;-2.935248797
24;wochenzbudget_zweck_kat4;14;14;-1.963055658
24;wochenzbudget_zweck_kat4;15;15;-3.211382108
25;wochenzbudget_zweck_kat5;1;1;0
25;wochenzbudget_zweck_kat5;2;2;-0.363197312
25;wochenzbudget_zweck_kat5;3;3;0.0245467099
25;wochenzbudget_zweck_kat5;4;4;0.2017953608
25;wochenzbudget_zweck_kat5;5;5;0.3154887629
25;wochenzbudget_zweck_kat5;6;6;0.2084999948
25;wochenzbudget_zweck_kat5;7;7;0.0222952534
25;wochenzbudget_zweck_kat5;8;8;0.5150517468
25;wochenzbudget_zweck_kat5;9;9;-0.132319827
25;wochenzbudget_zweck_kat5;10;10;0.398609218
25;wochenzbudget_zweck_kat5;11;11;-1.148270792
25;wochenzbudget_zweck_kat5;12;12;-0.570401678
25;wochenzbudget_zweck_kat5;13;13;-1.071303557
25;wochenzbudget_zweck_kat5;14;14;-0.161292994
25;wochenzbudget_zweck_kat5;15;15;-0.916883449
26;0;1;1;0
26;0;2;2;0
26;0;3;3;0
26;0;4;4;0
26;0;5;5;0
26;0;6;6;0
26;0;7;7;0
26;0;8;8;0
26;0;9;9;0
26;0;10;10;0
26;0;11;11;0
26;0;12;12;0
26;0;13;13;0
26;0;14;14;0
26;0;15;15;0
27;0;1;1;0
27;0;2;2;0
27;0;3;3;0
27;0;4;4;0
27;0;5;5;0
27;0;6;6;0
27;0;7;7;0
27;0;8;8;0
27;0;9;9;0
27;0;10;10;0
27;0;11;11;0
27;0;12;12;0
27;0;13;13;0
27;0;14;14;0
27;0;15;15;0
28;0;1;1;0
28;0;2;2;0
28;0;3;3;0
28;0;4;4;0
28;0;5;5;0
28;0;6;6;0
28;0;7;7;0
28;0;8;8;0
28;0;9;9;0
28;0;10;10;0
28;0;11;11;0
28;0;12;12;0
28;0;13;13;0
28;0;14;14;0
28;0;15;15;0
29;tourhat1akt;1;1;0
29;tourhat1akt;2;2;-1.469696799
29;tourhat1akt;3;3;-2.254587684
29;tourhat1akt;4;4;-2.727359256
29;tourhat1akt;5;5;-2.973579227
29;tourhat1akt;6;6;-2.806798089
29;tourhat1akt;7;7;-2.990195713
29;tourhat1akt;8;8;-3.052327634
29;tourhat1akt;9;9;-3.599826948
29;tourhat1akt;10;10;-3.486681829
29;tourhat1akt;11;11;-3.537848551
29;tourhat1akt;12;12;-3.797408912
29;tourhat1akt;13;13;-5.123440526
29;tourhat1akt;14;14;-6.216482462
29;tourhat1akt;15;15;-6.958095305
30;tourhat2akt;1;1;0
30;tourhat2akt;2;2;-1.083446289
30;tourhat2akt;3;3;-1.676893675
30;tourhat2akt;4;4;-2.056345672
30;tourhat2akt;5;5;-2.148953722
30;tourhat2akt;6;6;-1.938480747
30;tourhat2akt;7;7;-2.220688262
30;tourhat2akt;8;8;-2.366570463
30;tourhat2akt;9;9;-2.783270119
30;tourhat2akt;10;10;-2.652657481
30;tourhat2akt;11;11;-2.92911139
30;tourhat2akt;12;12;-3.060473824
30;tourhat2akt;13;13;-3.940710502
30;tourhat2akt;14;14;-4.807087886
30;tourhat2akt;15;15;-4.588228935
31;tourhat3akt;1;1;0
31;tourhat3akt;2;2;-0.549051683
31;tourhat3akt;3;3;-0.769196362
31;tourhat3akt;4;4;-0.868471937
31;tourhat3akt;5;5;-0.866609848
31;tourhat3akt;6;6;-0.848274566
31;tourhat3akt;7;7;-1.011406315
31;tourhat3akt;8;8;-0.866828469
31;tourhat3akt;9;9;-1.151357942
31;tourhat3akt;10;10;-1.190793125
31;tourhat3akt;11;11;-1.962988608
31;tourhat3akt;12;12;-2.120916072
31;tourhat3akt;13;13;-1.890643536
31;tourhat3akt;14;14;-3.065974931
31;tourhat3akt;15;15;-2.994963027
32;0;1;1;0
32;0;2;2;0
32;0;3;3;0
32;0;4;4;0
32;0;5;5;0
32;0;6;6;0
32;0;7;7;0
32;0;8;8;0
32;0;9;9;0
32;0;10;10;0
32;0;11;11;0
32;0;12;12;0
32;0;13;13;0
32;0;14;14;0
32;0;15;15;0
33;0;1;1;0
33;0;2;2;0
33;0;3;3;0
33;0;4;4;0
33;0;5;5;0
33;0;6;6;0
33;0;7;7;0
33;0;8;8;0
33;0;9;9;0
33;0;10;10;0
33;0;11;11;0
33;0;12;12;0
33;0;13;13;0
33;0;14;14;0
33;0;15;15;0
34;taghat2akt;1;1;0
34;taghat2akt;2;2;-0.055957514
34;taghat2akt;3;3;-0.078102759
34;taghat2akt;4;4;-0.262720031
34;taghat2akt;5;5;-0.505049244
34;taghat2akt;6;6;-0.6871009
34;taghat2akt;7;7;-0.785590434
34;taghat2akt;8;8;-1.016556579
34;taghat2akt;9;9;-0.660512457
34;taghat2akt;10;10;-0.662038801
34;taghat2akt;11;11;-0.882841927
34;taghat2akt;12;12;-1.477689222
34;taghat2akt;13;13;-0.860715566
34;taghat2akt;14;14;-1.45107882
34;taghat2akt;15;15;-1.164653707
35;taghat3akt;1;1;0
35;taghat3akt;2;2;-0.049352915
35;taghat3akt;3;3;0.0261353746
35;taghat3akt;4;4;0.0463567631
35;taghat3akt;5;5;-0.063680712
35;taghat3akt;6;6;-0.06041752
35;taghat3akt;7;7;-0.144738211
35;taghat3akt;8;8;-0.149075342
35;taghat3akt;9;9;0.1450632591
35;taghat3akt;10;10;0.1298378708
35;taghat3akt;11;11;-0.146551045
35;taghat3akt;12;12;-0.456667775
35;taghat3akt;13;13;0.1207736174
35;taghat3akt;14;14;-0.083993989
35;taghat3akt;15;15;-0.10379007
36;0;1;1;0
36;0;2;2;0
36;0;3;3;0
36;0;4;4;0
36;0;5;5;0
36;0;6;6;0
36;0;7;7;0
36;0;8;8;0
36;0;9;9;0
36;0;10;10;0
36;0;11;11;0
36;0;12;12;0
36;0;13;13;0
36;0;14;14;0
36;0;15;15;0
37;0;1;1;0
37;0;2;2;0
37;0;3;3;0
37;0;4;4;0
37;0;5;5;0
37;0;6;6;0
37;0;7;7;0
37;0;8;8;0
37;0;9;9;0
37;0;10;10;0
37;0;11;11;0
37;0;12;12;0
37;0;13;13;0
37;0;14;14;0
37;0;15;15;0
38;letztetourdestages;1;1;0
38;letztetourdestages;2;2;0.0141515308
38;letztetourdestages;3;3;-0.029325052
38;letztetourdestages;4;4;0.1317443065
38;letztetourdestages;5;5;0.4317570471
38;letztetourdestages;6;6;0.5864666571
38;letztetourdestages;7;7;0.7389471987
38;letztetourdestages;8;8;0.7636786415
38;letztetourdestages;9;9;0.7526083033
38;letztetourdestages;10;10;0.6074801294
38;letztetourdestages;11;11;1.9731879971
38;letztetourdestages;12;12;1.2646542873
38;letztetourdestages;13;13;2.4122448079
38;letztetourdestages;14;14;3.5467852264
38;letztetourdestages;15;15;3.6072511398
39;0;1;1;0
39;0;2;2;0
39;0;3;3;0
39;0;4;4;0
39;0;5;5;0
39;0;6;6;0
39;0;7;7;0
39;0;8;8;0
39;0;9;9;0
39;0;10;10;0
39;0;11;11;0
39;0;12;12;0
39;0;13;13;0
39;0;14;14;0
39;0;15;15;0
40;0;1;1;0
40;0;2;2;0
40;0;3;3;0
40;0;4;4;0
40;0;5;5;0
40;0;6;6;0
40;0;7;7;0
40;0;8;8;0
40;0;9;9;0
40;0;10;10;0
40;0;11;11;0
40;0;12;12;0
40;0;13;13;0
40;0;14;14;0
40;0;15;15;0
41;taghat2touren;1;1;0
41;taghat2touren;2;2;-0.006032081
41;taghat2touren;3;3;0.0414751044
41;taghat2touren;4;4;0.1989906945
41;taghat2touren;5;5;0.2974702789
41;taghat2touren;6;6;0.357571507
41;taghat2touren;7;7;0.4982422599
41;taghat2touren;8;8;0.6447548747
41;taghat2touren;9;9;0.6625065328
41;taghat2touren;10;10;0.9481095574
41;taghat2touren;11;11;0.4440308577
41;taghat2touren;12;12;0.8493202986
41;taghat2touren;13;13;0.0881119443
41;taghat2touren;14;14;0.1392430664
41;taghat2touren;15;15;0.3856763986
42;0;1;1;0
42;0;2;2;0
42;0;3;3;0
42;0;4;4;0
42;0;5;5;0
42;0;6;6;0
42;0;7;7;0
42;0;8;8;0
42;0;9;9;0
42;0;10;10;0
42;0;11;11;0
42;0;12;12;0
42;0;13;13;0
42;0;14;14;0
42;0;15;15;0
43;beruf_vollzeit;1;1;0
43;beruf_vollzeit;2;2;0.1237012391
43;beruf_vollzeit;3;3;0.2815295142
43;beruf_vollzeit;4;4;0.622148676
43;beruf_vollzeit;5;5;0.995413795
43;beruf_vollzeit;6;6;1.2077584905
43;beruf_vollzeit;7;7;1.3682935061
43;beruf_vollzeit;8;8;1.5067033103
43;beruf_vollzeit;9;9;1.5079540532
43;beruf_vollzeit;10;10;1.9163710041
43;beruf_vollzeit;11;11;2.0885371934
43;beruf_vollzeit;12;12;2.8821416334
43;beruf_vollzeit;13;13;2.6486792217
43;beruf_vollzeit;14;14;2.5341266164
43;beruf_vollzeit;15;15;1.7139014111
44;beruf_teilzeit;1;1;0
44;beruf_teilzeit;2;2;0.0739683169
44;beruf_teilzeit;3;3;0.1828663697
44;beruf_teilzeit;4;4;0.5241717647
44;beruf_teilzeit;5;5;0.7140008926
44;beruf_teilzeit;6;6;0.9017924678
44;beruf_teilzeit;7;7;1.0111934309
44;beruf_teilzeit;8;8;1.3768401314
44;beruf_teilzeit;9;9;1.2750480387
44;beruf_teilzeit;10;10;1.2365042178
44;beruf_teilzeit;11;11;0.4237330668
44;beruf_teilzeit;12;12;1.7357927285
44;beruf_teilzeit;13;13;2.2986351618
44;beruf_teilzeit;14;14;1.8211033011
44;beruf_teilzeit;15;15;0.8795254426
45;beruf_schueler_azubi;1;1;0
45;beruf_schueler_azubi;2;2;0.1265350186
45;beruf_schueler_azubi;3;3;0.2471103137
45;beruf_schueler_azubi;4;4;0.7280496405
45;beruf_schueler_azubi;5;5;1.1734159496
45;beruf_schueler_azubi;6;6;1.3771313992
45;beruf_schueler_azubi;7;7;1.5368673692
45;beruf_schueler_azubi;8;8;1.9124109474
45;beruf_schueler_azubi;9;9;1.5588598325
45;beruf_schueler_azubi;10;10;2.0838511552
45;beruf_schueler_azubi;11;11;1.6417306595
45;beruf_schueler_azubi;12;12;2.6365388004
45;beruf_schueler_azubi;13;13;2.9654827174
45;beruf_schueler_azubi;14;14;2.6081423454
45;beruf_schueler_azubi;15;15;2.0092386536
46;0;1;1;0
46;0;2;2;0
46;0;3;3;0
46;0;4;4;0
46;0;5;5;0
46;0;6;6;0
46;0;7;7;0
46;0;8;8;0
46;0;9;9;0
46;0;10;10;0
46;0;11;11;0
46;0;12;12;0
46;0;13;13;0
46;0;14;14;0
46;0;15;15;0
47;tourliegtvorhaupttour;1;1;0
47;tourliegtvorhaupttour;2;2;-0.944296475
47;tourliegtvorhaupttour;3;3;-1.754513692
47;tourliegtvorhaupttour;4;4;-2.607883832
47;tourliegtvorhaupttour;5;5;-3.637428411
47;tourliegtvorhaupttour;6;6;-4.540624649
47;tourliegtvorhaupttour;7;7;-5.183972918
47;tourliegtvorhaupttour;8;8;-6.37250759
47;tourliegtvorhaupttour;9;9;-6.201324867
47;tourliegtvorhaupttour;10;10;-6.342002871
47;tourliegtvorhaupttour;11;11;-14.41540375
47;tourliegtvorhaupttour;12;12;-5.338931999
47;tourliegtvorhaupttour;13;13;-16.80157947
47;tourliegtvorhaupttour;14;14;-14.94328427
47;tourliegtvorhaupttour;15;15;-14.93105799
48;tourliegtnachhaupttour;1;1;0
48;tourliegtnachhaupttour;2;2;-0.990958518
48;tourliegtnachhaupttour;3;3;-1.905124232
48;tourliegtnachhaupttour;4;4;-2.959843325
48;tourliegtnachhaupttour;5;5;-3.742373039
